chain_id	dex_id	pair_address	token_address	token_name	token_symbol	token_m5_buys	token_m5_sells	token_h1_buys	token_h1_sells	token_h1_to_m5_buys	token_liquidity	token_market_cap	token_created_at	token_created_since	token_eti	token_header	token_website	token_twitter	token_links	token_img_key	token_price_usd	token_price_change_h24	token_price_change_h6	token_price_change_h1	token_price_change_m5	information_extracted_at
solana	raydium	DquNPw5XHqNmqd6Vhr5pcpsWaa2PiawbyFqC55vXmkpq	33eFjz7c3wwz38bQUcCFGDy5WepSrmSGmq8w6Kp94iJR	PEPE HODL	PEPEHODL	304	48	4888	917	0.75	416857.84	240356	2024-05-22 16:31:47	208.43	False	True	True	True	3	2427db	0.002403	31.97	31.97	4.56	0.31	2024-05-22 22:00:12.936355
solana	raydium	DquNPw5XHqNmqd6Vhr5pcpsWaa2PiawbyFqC55vXmkpq	33eFjz7c3wwz38bQUcCFGDy5WepSrmSGmq8w6Kp94iJR	PEPE HODL	PEPEHODL	215	35	4986	928	0.52	417413.84	240510	2024-05-22 16:31:47	210.75	False	True	True	True	3	2427db	0.002405	32.06	32.06	9.16	1.65	2024-05-22 22:02:32.219545
solana	raydium	DquNPw5XHqNmqd6Vhr5pcpsWaa2PiawbyFqC55vXmkpq	33eFjz7c3wwz38bQUcCFGDy5WepSrmSGmq8w6Kp94iJR	PEPE HODL	PEPEHODL	271	44	5069	944	0.64	416637.57	240345	2024-05-22 16:31:47	213.11	False	True	True	True	3	2427db	0.002403	31.97	31.97	6.98	2.11	2024-05-22 22:04:53.425395
solana	raydium	DquNPw5XHqNmqd6Vhr5pcpsWaa2PiawbyFqC55vXmkpq	33eFjz7c3wwz38bQUcCFGDy5WepSrmSGmq8w6Kp94iJR	PEPE HODL	PEPEHODL	228	45	5119	956	0.53	416157.27	239390	2024-05-22 16:31:47	215.42	False	True	True	True	3	2427db	0.002393	31.44	31.44	5.99	-0.47	2024-05-22 22:07:12.268161
solana	raydium	DquNPw5XHqNmqd6Vhr5pcpsWaa2PiawbyFqC55vXmkpq	33eFjz7c3wwz38bQUcCFGDy5WepSrmSGmq8w6Kp94iJR	PEPE HODL	PEPEHODL	215	47	5193	966	0.5	418934.23	242120	2024-05-22 16:31:47	217.75	False	True	True	True	3	2427db	0.002421	32.94	32.94	8.5	1.26	2024-05-22 22:09:31.927350
solana	raydium	DquNPw5XHqNmqd6Vhr5pcpsWaa2PiawbyFqC55vXmkpq	33eFjz7c3wwz38bQUcCFGDy5WepSrmSGmq8w6Kp94iJR	PEPE HODL	PEPEHODL	236	52	5271	973	0.54	419266.18	241917	2024-05-22 16:31:47	220.07	False	True	True	True	3	2427db	0.002419	32.83	32.83	9.15	0.09	2024-05-22 22:11:51.403105
solana	raydium	DquNPw5XHqNmqd6Vhr5pcpsWaa2PiawbyFqC55vXmkpq	33eFjz7c3wwz38bQUcCFGDy5WepSrmSGmq8w6Kp94iJR	PEPE HODL	PEPEHODL	227	57	5279	979	0.52	418330.49	240607	2024-05-22 16:31:47	222.36	False	True	True	True	3	2427db	0.002406	32.11	32.11	7.21	-0.71	2024-05-22 22:14:08.754528
solana	raydium	DquNPw5XHqNmqd6Vhr5pcpsWaa2PiawbyFqC55vXmkpq	33eFjz7c3wwz38bQUcCFGDy5WepSrmSGmq8w6Kp94iJR	PEPE HODL	PEPEHODL	217	56	5058	943	0.51	420178.26	242364	2024-05-22 16:31:47	224.68	False	True	True	True	3	2427db	0.002423	33.08	33.08	5.82	-0.39	2024-05-22 22:16:27.585303
solana	raydium	DquNPw5XHqNmqd6Vhr5pcpsWaa2PiawbyFqC55vXmkpq	33eFjz7c3wwz38bQUcCFGDy5WepSrmSGmq8w6Kp94iJR	PEPE HODL	PEPEHODL	254	64	4936	925	0.62	417502.97	239729	2024-05-22 16:31:47	226.98	False	True	True	True	3	2427db	0.002397	31.63	31.63	4.97	-1.2	2024-05-22 22:18:45.576655
solana	raydium	DquNPw5XHqNmqd6Vhr5pcpsWaa2PiawbyFqC55vXmkpq	33eFjz7c3wwz38bQUcCFGDy5WepSrmSGmq8w6Kp94iJR	PEPE HODL	PEPEHODL	238	62	4804	903	0.59	420755.72	243523	2024-05-22 16:31:47	229.28	False	True	True	True	3	2427db	0.002435	33.71	33.71	6.07	0.48	2024-05-22 22:21:03.890382
